imdb_id,title,title_uk,year,imdb_rating,votes,country,region,language,theme,genres,basis,thriller_tag,note,description,imdb_url
tt4991384,Visaaranai,Допит,2015,8.4,15868,Індія,Індія,таміл.,Суд і журналістика,Crime; Drama; Thriller,реальна історія,так,,"М. Чандракумар, рикшар із Тамілнаду, описав у книжці «Lock Up», як поліція в Андхра-Прадеші затримала його з трьома земляками й тижнями вибивала зізнання у крадіжці, до якої вони не мали стосунку. Ветрімааран екранізує це буквально: перша половина — камера й побої, друга йде далі, у корупційні розрахунки, де ті самі люди стають розмінною монетою. Три Національні кінопремії Індії, приз Amnesty International у Венеції та висунення від Індії на «Оскар».",https://www.imdb.com/title/tt4991384/
tt7465992,Mahanati,Маханаті,2018,8.4,16764,Індія,Індія,"телугу, таміл.",Музика та мистецтво,Biography; Drama,реальна історія,,,"1980 рік, Савітрі лежить у комі, і двоє журналістів збирають матеріал про акторку, яка ще недавно була найвищеоплачуванішою зіркою телугу- й таміл-кіно. Наґ Ашвін через цю рамку відмотує життя: дитинство в Андхрі, знімальні майданчики 1950-х, шлюб із одруженим актором Джеміні Ґанесаном, алкоголь, борги. Кіртхі Суреш отримала за роль Національну кінопремію, Ґанесана зіграв Дулкер Салман. Родичі Ґанесана публічно сперечалися з тим, яким його показано.",https://www.imdb.com/title/tt7465992/
tt31514146,I Swear,Клянуся,2025,8.4,59111,Велика Британія,Британія та Ірландія,англ.,Медицина та виживання,Biography; Drama; History,реальна історія,,,"Джон Девідсон із шотландського Ґалашилса почав неконтрольовано смикатися й вигукувати слова у дванадцять, а після документального фільму BBC «John's Not Mad» (1989) став найвідомішим у Британії голосом людей із синдромом Туретта. Кірк Джонс веде оповідь від 1983 року до 2020-х — через ліки, безробіття, орден Британської імперії та участь у дослідженні глибокої стимуляції мозку. Роберт Арамайо здобув за цю роль BAFTA за найкращу чоловічу роль.",https://www.imdb.com/title/tt31514146/
tt5074352,Dangal,Дангал,2016,8.3,247148,Індія,Індія,гінді,Спорт,Action; Biography; Drama; Sport,реальна історія,,,"Махавір Сінгх Пхогат, колишній борець із гар'янського села Балалі, вирішує тренувати доньок так, як тренував би синів, — попри те, що дівчат у боротьбі там просто не існувало. Нітеш Тіварі веде історію від перших ранкових пробіжок до фіналу Ігор Співдружності 2010 року в Делі, де Ґіта здобула золото. Амір Хан набрав близько тридцяти кілограмів, щоб зіграти батька в старшому віці. Тренер-антагоніст — вигадка сценаристів, проти якої публічно заперечував реальний наставник сестер.",https://www.imdb.com/title/tt5074352/
tt10280296,Sardar Udham,Сардар Удхам,2021,8.3,51210,Індія,Індія,гінді,Політика та історія,Crime; Drama; History,реальна історія,,,"13 березня 1940 року Удхам Сінгх застрелив у лондонському Кекстон-холі Майкла О'Двайєра — губернатора Пенджабу, який схвалив розстріл у Джалліанвала-Баг 1919 року. Шуджіт Сіркар розповідає нелінійно, через допити й спогади, а сама різанина показана аж наприкінці — довгою нічною сценою серед поранених. Вікі Каушал грає Сінгха мовчазним і виснаженим; фільм не висунули від Індії на «Оскар», і в пресі писали, що журі не влаштувала його антибританська різкість.",https://www.imdb.com/title/tt10280296/
tt10295212,Shershaah,Шершах,2021,8.3,137311,Індія,Індія,гінді,Війна,Action; Biography; Drama; Thriller; War,реальна історія,так,,"Каргіл, літо 1999-го: капітан Вікрам Батра бере висоту 5140, передає в ефір «Yeh Dil Maange More» і гине 7 липня при штурмі точки 4875, яку згодом назвуть Batra Top. Вішнувардхан веде лінію від академії в Дехрадуні через стосунки з Дімпл Чімою до останнього бою. Сіддхарт Малхотра грає і Вікрама, і його брата-близнюка Вішала. Родина Батри консультувала зйомки, а сам фільм через пандемію вийшов одразу на стримінгу.",https://www.imdb.com/title/tt10295212/
tt11423818,Pawankhind,Паванхінд,2022,8.3,8354,Індія,Індія,маратхі,Війна,Action; Drama; History; War,реальна історія,,,"Липень 1660-го: Шіваджі з невеликим загоном вирвався з облоги форту Панхала й пробивається до Вішалґада, а Баджі Прабху Дешпанде з приблизно трьомастами воїнами замикає гірський прохід Ґходкхінд, щоб затримати військо Сідді Джохара. Дігпал Ланджекар знімає майже все як один розтягнутий бій: вузький прохід, дощ, лічені години. Аджай Пуркар грає Баджі Прабху без сучасних психологічних надбудов, у регістрі усного переказу. Після битви ущелину перейменували на Паван-Хінд; фільм став одним із найкасовіших маратхі.",https://www.imdb.com/title/tt11423818/
tt9006564,2018,2018,2023,8.3,17017,Індія,Індія,малаялам,Катастрофа і виживання,Action; Adventure; Drama; Thriller,натхненний реальними подіями,так,,"За кілька серпневих днів 2018-го в Кералі випала злива століття, водосховища довелося відкрити одночасно, і під водою опинилися сотні сіл. Джуд Ентоні Джозеф збирає з десятка вигаданих доль одну картину катастрофи, а головними героями робить рибалок, які пригнали свої човни з узбережжя в затоплені райони. На момент виходу — найкасовіший малаяламський фільм і офіційна заявка Індії на «Оскар». Персонажі збірні, самі рятувальні операції задокументовані.",https://www.imdb.com/title/tt9006564/
tt0268978,A Beautiful Mind,Ігри розуму,2001,8.2,1061740,США,США,англ.,Наука і технології,Biography; Drama,реальна історія,,,"Основа — біографія Сильвії Насар про Джона Неша, чия робота з теорії ігор принесла Нобелівську премію 1994 року, а параноїдна шизофренія забрала кілька десятиліть життя. Рон Говард будує оповідь так, щоб глядач бачив світ очима Неша й не одразу відрізняв реальність від марення. Чотири «Оскари», зокрема за фільм. Насправді галюцинації Неша були слуховими, а не візуальними, і сценарій обходить його розлучення з Алісією.",https://www.imdb.com/title/tt0268978/
tt0319736,The Legend of Bhagat Singh,Легенда про Бгаґата Сінґха,2002,8.2,18491,Індія,Індія,гінді,Політика та історія,Biography; Drama; History; Action,реальна історія,,,"Бгаґат Сінґх у 1928-му застрелив британського поліціянта Джона Сондерса, наступного року разом із Батукешваром Даттом кинув бомбу в Центральних законодавчих зборах у Делі — не щоб убити, а щоб бути почутим, — і 23 березня 1931-го його повісили в Лахорі у двадцять три роки. Раджкумар Сантоші веде оповідь від арешту до шибениці, з наголосом на тюремному голодуванні й судових промовах. Аджай Девґн отримав за роль Національну кінопремію.",https://www.imdb.com/title/tt0319736/
tt0363163,Downfall (Der Untergang),Бункер (Падіння),2004,8.2,403187,Німеччина/Австрія/Італія,Європа,нім.,Війна,Biography; Drama; History,реальна історія,,,"Квітень 1945-го, бункер під рейхсканцелярією: останні десять днів Гітлера очима його секретарки Траудль Юнґе, чиї спогади разом із книжкою Йоахіма Феста лягли в основу сценарію. Бруно Ґанц вибудував роль на єдиному вцілілому записі приватної мови Гітлера й на симптомах Паркінсона, а Олівер Гіршбіґель уникає будь-яких закадрових пояснень. Після виходу в Німеччині довго сперечалися, чи не робить така докладність диктатора надто людяним.",https://www.imdb.com/title/tt0363163/
tt0367110,Swades,"Свадес: Ми, народ",2004,8.2,107057,Індія,Індія,гінді,Соціальна драма,Drama; Musical,натхненний реальними подіями,,,"Інженер NASA Мохан Бгарґава повертається до Індії, щоб забрати в США няню, яка його виростила, і застрягає в селі Чаранпур, де немає сталого електропостачання. Ашутош Ґоварікер відштовхувався від історії активістів Аравінди Піллаламаррі й Раві Кучіманчі, які возили селами педальний генератор. Шах Рукх Кхан грає без звичної для себе екзальтації, музику написав А. Р. Рахман. У прокаті 2004-го фільм провалився, а репутацію найкращої ролі актора здобув уже згодом.",https://www.imdb.com/title/tt0367110/
tt2181831,Shahid,Шахід,2012,8.2,21692,Індія,Індія,гінді,Суд і журналістика,Biography; Drama,реальна історія,,,"Шахід Азмі після бомбейських погромів 1992–93 років підлітком поїхав у табір бойовиків, повернувся й сім років провів у в'язниці Тіхар — вирок згодом скасували, а він вийшов звідти з дипломом юриста. Хансал Мехта простежує обидві половини цього життя аж до 11 лютого 2010-го, коли Азмі застрелили в його ж конторі в Курлі. Раджкуммар Рао грає без героїчного нальоту: сутулий адвокат, який бере справи, від яких відмовляються всі. Обидва отримали Національну кінопремію Індії.",https://www.imdb.com/title/tt2181831/
tt1620933,Paan Singh Tomar,Паан Сінгх Томар,2012,8.2,40424,Індія,Індія,гінді,Спорт,Action; Biography; Crime; Sport; Thriller,реальна історія,так,,"Субедар індійської армії Паан Сінґх Томар сім разів вигравав національну першість зі стипль-чезу й бігав за країну на Азійських іграх 1958-го в Токіо; після відставки земельний конфлікт із ріднею та байдужість поліції зробили з нього ватажка збройної групи в ярах Чамбалу, де його вбили 1981 року. Тіґманшу Дгулія будує фільм як інтерв'ю героя журналістові, перемежоване спогадами. Ірфан Хан отримав Національну кінопремію за головну роль, а сам фільм — за найкращу повнометражну стрічку року.",https://www.imdb.com/title/tt1620933/
tt1954470,Gangs of Wasseypur,Банди Вассейпура,2012,8.2,115387,Індія,Індія,гінді,Кримінал,Action; Comedy; Crime; Drama; Thriller,натхненний реальними подіями,так,,"Анураґ Кашьяп простежує три покоління ворожнечі навколо вугільних шахт Дханбада — від 1940-х, коли Шахід Хан грабував потяги, до 2000-х із кланами, що поділили вивіз вугілля, металобрухт і місцеву політику. П'ять із половиною годин, випущені двома частинами; прем'єра відбулася на «Двотижневику режисерів» у Каннах. Манодж Байпаї і Наваззуддін Сіддікі грають батька й сина, гумор і жорстокість тут ідуть упритул. Імена й родини змінено: це радше збірна хроніка мафії вугільного поясу, ніж чиясь біографія.",https://www.imdb.com/title/tt1954470/
tt0993846,The Wolf of Wall Street,Вовк з Волл-стріт,2013,8.2,1818833,США,США,англ.,Кримінал,Biography; Comedy; Crime; Drama,реальна історія,,,"Джордан Белфорт наприкінці 1980-х відкрив брокерську контору Stratton Oakmont, яка качала гроші зі сміттєвих акцій, і врешті сів за шахрайство та відмивання. Скорсезе екранізує його власні мемуари, тому й розповідь ведеться голосом Белфорта: три години торгів, кокаїну й корпоративних оргій, майже без обманутих інвесторів у кадрі. Саме за це фільм і сварили; режисер відповідав, що глядач має відчути принадність, аби зрозуміти, як це працювало.",https://www.imdb.com/title/tt0993846/
tt2356180,Bhaag Milkha Bhaag,"Біжи, Мілкха, біжи",2013,8.2,79781,Індія,Індія,гінді,Спорт,Biography; Drama; Sport,реальна історія,,,"Мілкха Сінґх дитиною вцілів під час поділу 1947-го, коли в Мултані вирізали його родину, а через тринадцять років у Римі був за крок від олімпійської медалі на 400 метрах. Ракеш Омпракаш Мехра монтує три часові пласти — біженський табір, армійські казарми й підготовку до Олімпіади. Фархан Ахтар готувався рік і біг усі дистанції сам. Сам Мілкха продав права на свою історію за одну рупію; тривалість понад три години влаштовує не кожного глядача.",https://www.imdb.com/title/tt2356180/
tt3153634,Hope,Надія,2013,8.2,12393,Південна Корея,Східна Азія,кор.,Соціальна драма,Drama,реальна історія,,,"2008 року в Ансані п'ятдесятисемирічний рецидивіст жорстоко зґвалтував восьмирічну дівчинку; вирок у дванадцять років спричинив у Кореї хвилю обурення й зміни в законодавстві. Лі Джун Ік свідомо знімає не про злочин, а про те, що після: батько (Соль Кьон Гу), якого дитина тепер боїться, вчиться підходити до неї в костюмі мультяшного героя. Насильство лишається за кадром, усе тримається на терпінні й дрібних побутових перемогах. Найкращий фільм на «Блакитному драконі» 2013 року.",https://www.imdb.com/title/tt3153634/
tt6316138,Ayla: The Daughter of War,Айла: Донька війни,2017,8.2,48998,Туреччина,Близький Схід і Африка,"турецька, корейська",Війна,Biography; Drama; History; War,реальна історія,,,"Восени 1950 року турецький сержант Сулейман Дільбірлігі знайшов у розбомбленому корейському селищі осиротілу дівчинку й назвав її Айлою — «місячним сяйвом»; вона жила при бригаді, доки та не повернулася додому. Джан Улкай будує фільм на цій розлуці та на зустрічі через шістдесят років, яку 2010-го зафільмувала південнокорейська MBC. Відверто мелодраматичний тон і Четін Текіндор у ролі старого Сулеймана зробили картину однією з найкасовіших турецьких і кандидатом від Туреччини на «Оскар».",https://www.imdb.com/title/tt6316138/
tt7060460,Theeran Adhigaram Ondru,Тіран: Розділ перший,2017,8.2,19854,Індія,Індія,таміл.,Кримінал,Action; Crime; Thriller,реальна історія,так,,"Наприкінці 1990-х банди грабували придорожні будинки й вирізали цілі родини на трасах Північної Індії; розслідування, відоме як операція «Баварія», очолював офіцер С. Р. Джанґід. Х. Вінот перетворює його справу на восьмирічне полювання: картотеки, засідки, поїздки в Раджастхан і Гар'яну без юрисдикції та без підтримки. Карті грає поліціянта буденно, а насильство подано сухо, майже протокольно. Після прокату громади денотифікованих кочових племен звинуватили авторів у стигматизації, і частину сцен із пізніших версій прибрали.",https://www.imdb.com/title/tt7060460/
tt6966692,Green Book,Зелена книга,2018,8.2,700111,США,США,"англ., італ., рос.",Соціальна драма,Biography; Comedy; Drama; Music,реальна історія,,"Родина Дона Ширлі публічно заперечила зображену дружбу й називала фільм вигадкою, побудованою на розповідях сім'ї Валлелонги; критики вказували на наратив «білого рятівника».","1962 року бронкський вибивайло Тоні Валлелонга наймається водієм до афроамериканського піаніста Дона Ширлі, який навмисне везе тріо в турне південними штатами; назва — з довідника мотелів і кафе, куди чорношкірим було безпечно заходити. Пітер Фарреллі знімає роуд-муві, де змінюється насамперед водій. Три «Оскари», зокрема за фільм і за роль Магершали Алі. Сценарій писав син Тоні за батьковими розповідями, і родина Ширлі публічно заперечила і саму дружбу, і зображення піаніста.",https://www.imdb.com/title/tt6966692/
tt8291224,Uri: The Surgical Strike,Урі: Хірургічний удар,2019,8.2,85163,Індія,Індія,гінді,Війна,Action; Drama; History; War,реальна історія,,"Персонажі вигадані, а перебіг «хірургічних ударів» 2016 року драматизовано; фільм критикували за мілітаристський пропагандистський тон.","У вересні 2016-го напад бойовиків на армійську базу в Урі забрав життя 19 індійських солдатів; за одинадцять днів Індія оголосила про «хірургічні удари» по таборах через Лінію контролю. Адітья Дгар знімає це як військовий трилер, розбитий на глави, з вигаданим майором Віхааном Шерґіллом (Вікі Каушал) у центрі. Пакистан заперечував масштаб ударів, незалежних підтверджень немає, а фільм подає операцію як безсумнівний тріумф; його репліка «How's the josh?» стала політичним слоганом.",https://www.imdb.com/title/tt8291224/
tt15398776,Oppenheimer,Оппенгеймер,2023,8.2,1088834,США,США,англ.,Наука і технології,Biography; Drama; History,реальна історія,,,"Нолан екранізував біографію «Американський Прометей» Кая Берда і Мартіна Шервіна, склавши фільм із двох переплетених слухань: перегляду допуску Оппенгеймера 1954 року й сенатських слухань щодо Льюїса Штраусса 1959-го, між якими вкладено Лос-Аламос і випробування «Трініті» 16 липня 1945-го. Кольорові сцени тут суб'єктивні, чорно-білі — погляд збоку; вибух знімали без комп'ютерної графіки. Сім «Оскарів», зокрема Кілліану Мерфі й Роберту Дауні-молодшому. Найчастіший докір: Хіросіма й Нагасакі лишаються за кадром.",https://www.imdb.com/title/tt15398776/
tt26458038,Manjummel Boys,Хлопці з Манджуммеля,2024,8.2,34800,Індія,Індія,малаялам,Катастрофа і виживання,Adventure; Drama; Thriller,реальна історія,так,,"2006 року компанія друзів із кочинського Манджуммеля поїхала в Кодайканал, і на екскурсії в печерах Ґуна один із них, Субгаш, провалився в розколину, куди не наважувалися спускатися рятувальники. Чідамбарам знімає першу половину як безтурботну подорож, а другу — як задушливий трилер про те, що робити, коли поліція і пожежники розводять руками. Витяг друга не професіонал, а свій же — Сіджу Девід, який пішов униз на мотузці. На момент виходу це найкасовіше малаяламське кіно в історії.",https://www.imdb.com/title/tt26458038/
tt33014583,Dhurandhar,Дхурандхар,2025,8.2,149207,Індія,Індія,гінді,Політика та історія,Action; Crime; Thriller; Adventure,натхненний реальними подіями,так,,"Карачі, райони Ліярі: індійський агент вростає в місцеве кримінальне підпілля, а поруч діють упізнавані постаті — поліціянт Чаудхрі Аслам Хан і ватажок банди Рехман Дакайт. Адітья Дхар збирає сюжет із кількох операцій індійської розвідки після атак 26/11, не роблячи біографії жодної конкретної людини. У головній ролі Ранвір Сінґх, поруч Р. Мадхаван, Арджун Рампал, Акшай Кханна й Санджай Датт. Родина майора Мохіта Шарми зверталася до Високого суду Делі, вважаючи прототипом його, — режисер цей зв'язок заперечив.",https://www.imdb.com/title/tt33014583/
tt36943034,The Voice of Hind Rajab,Голос Хінд Раджаб,2025,8.2,20708,Туніс / Франція,Близький Схід і Африка,араб.,Війна,Biography; Drama; History; War,реальна історія,,,"29 січня 2024 року диспетчери Палестинського Червоного Півмісяця понад годину тримали на лінії дівчинку, яка сиділа в розстріляному автомобілі в Газі поруч із тілами родичів і чекала на швидку. Кауттер Бен Ганія вмонтувала в фільм справжній запис цих дзвінків, а все довкола — кімнату диспетчерської, узгодження проїзду, безсилля — зіграли актори. Дія майже не виходить за межі одного приміщення й одного дня. Гран-прі журі Венеції, овація на 23 хвилини й висунення на «Оскар» від Тунісу.",https://www.imdb.com/title/tt36943034/
tt39139925,Dhurandhar: The Revenge,Дхурандхар: помста,2026,8.2,70103,Індія,Індія,гінді,Війна,Action; Crime; Thriller,натхненний реальними подіями,так,,"Друга й фінальна частина дилогії Адітьї Дгара, знята одним блоком із першою: індійський агент під легендою Хамзи Алі Мазарі роками працює всередині кримінальних мереж карачинського району Лярі. Реальні події тут радше тло й мотив — поліцейська операція в Лярі, теракти в Мумбаї 2008 року, індійська політика 2010-х, — тоді як сам герой і його місія вигадані. У головній ролі Ранвір Сінґх, поряд — Арджун Рампал, Санджай Датт і Мадгаван; прем'єра 19 березня 2026 року.",https://www.imdb.com/title/tt39139925/
tt0264464,Catch Me If You Can,"Спіймай мене, якщо зможеш",2002,8.1,1260145,США,США,англ.,Кримінал,Biography; Crime; Drama,реальна історія,,"Мемуари Френка Абаґнейла, на яких базується фільм, значною мірою спростовані журналістськими розслідуваннями: більшість афер, приписаних йому, документально не підтверджуються.","Френк Абаґнейл-молодший розповідав, що підлітком підробив чеків на мільйони й видавав себе за пілота Pan Am, лікаря і прокурора, доки його не спіймали у Франції. Спілберг знімає це як легку гонитву втікача (Леонардо Ді Капріо) й агента ФБР Карла Генраті (Том Генкс), прообразом якого був Джозеф Ші. Пізніші журналістські розслідування показали, що більшу частину своїх пригод Абаґнейл вигадав сам — фільм цього, звісно, не знав.",https://www.imdb.com/title/tt0264464/
tt0353969,Memories of Murder,Спогади про вбивство,2003,8.1,273448,Південна Корея,Східна Азія,кор.,Кримінал,Crime; Drama; Mystery; Thriller,реальна історія,так,,"Десять жінок убито в повіті Хвасон між 1986 і 1991 роками; тодішнє слідство не дало нічого. Пон Джун-хо, відштовхуючись від п'єси Кім Кван-ріма, знімає не детектив, а портрет країни під військовою диктатурою: провінційний коп вибиває зізнання ногами, столичний слідчий вірить документам, і обидва методи безсилі. Пісня Кан-хо тримає роль на межі фарсу й жаху. Справжнього вбивцю встановили лише 2019 року, через шістнадцять років після прем'єри.",https://www.imdb.com/title/tt0353969/
tt0395169,Hotel Rwanda,Готель «Руанда»,2004,8.1,394284,Велика Британія/ПАР/Італія/США,Британія та Ірландія,англ.,Війна,Biography; Drama; History,реальна історія,,"Частина врятованих у готелі та дослідники геноциду заперечують героїчну версію: свідки стверджували, що Русесабаджіна брав із людей гроші; сам він пізніше був засуджений у Руанді у політично вмотивованому процесі.","Навесні 1994-го менеджер готелю Mille Collines у Кігалі Поль Русесабаджіна сховав за його стінами понад тисячу людей, поки за вікном тривало винищення тутсі. Террі Джордж будує фільм на дрібних оборудках — хабарі, віскі, телефонні дзвінки, — а Дон Чідл грає людину, яка щоразу вигадує наступну годину. Номінації на «Оскар» для Чідла, Софі Оконедо і сценарію. Пізніше частина врятованих оскаржувала цю версію подій, а сам Русесабаджіна 2021 року дістав у Руанді тюремний вирок.",https://www.imdb.com/title/tt0395169/
